
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 39  0  1.30093 i
 39  0.393939  1.30107 i
 39  0.787879  1.3017 i
 39  1.18182  1.3017 i
 39  1.57576  1.302 i
 39  1.9697  1.30208 i
 39  2.36364  1.30209 i
 39  2.75758  1.3021 i
 39  3.15152  1.3021 i
 39  3.54545  1.30202 i
 39  3.93939  1.30201 i
 39  4.33333  1.30199 i
 39  4.72727  1.30195 i
 39  5.12121  1.30196 i
 39  5.51515  1.30187 i
 39  5.90909  1.30195 i
 39  6.30303  1.30192 i
 39  6.69697  1.30193 i
 39  7.09091  1.30197 i
 39  7.48485  1.30178 i
 39  7.87879  1.30195 i
 39  8.27273  1.30191 i
 39  8.66667  1.30187 i
 39  9.06061  1.30198 i
 39  9.45455  1.30164 i
 39  9.84848  1.30196 i
 39  10.2424  1.30191 i
 39  10.6364  1.30163 i
 39  11.0303  1.30191 i
 39  11.4242  1.30136 i
 39  11.8182  1.30206 i
 39  12.2121  1.30202 i
 39  12.6061  1.30094 i
 39  13  1.30169 i
 39  13.3939  1.30066 i
 39  13.7879  1.30272 i
 39  14.1818  1.30277 i
 39  14.5758  1.29596 i
 39  14.9697  1.29755 i
 39  15.3636  1.29602 i
 39  15.7576  1.31893 i
 39  16.1515  1.32021 i
 39  16.5455  1.2053 i
 39  16.9394  1.18938 i
 39  17.3333  1.05889 i
 39  17.7273 -0.674665 i
 39  18.1212 -0.715803 i
 39  18.5152 -1.22239 i
 39  18.9091 -1.66928 i
 39  19.303 -1.65988 i
 39  19.697 -1.60823 i
 39  20.0909 -1.60942 i
 39  20.4848 -1.62006 i
 39  20.8788 -1.64517 i
 39  21.2727 -1.64415 i
 39  21.6667 -1.6284 i
 39  22.0606 -1.6283 i
 39  22.4545 -1.62756 i
 39  22.8485 -1.63004 i
 39  23.2424 -1.62997 i
 39  23.6364 -1.63308 i
 39  24.0303 -1.63405 i
 39  24.4242 -1.63243 i
 39  24.8182 -1.62994 i
 39  25.2121 -1.62993 i
 39  25.6061 -1.63187 i
 39  26 -1.63266 i
 39  26.3939 -1.63211 i
 39  26.7879 -1.6312 i
 39  27.1818 -1.63121 i
 39  27.5758 -1.63143 i
 39  27.9697 -1.63185 i
 39  28.3636 -1.63167 i
 39  28.7576 -1.63159 i
 39  29.1515 -1.63162 i
 39  29.5455 -1.63147 i
 39  29.9394 -1.63171 i
 39  30.3333 -1.63163 i
 39  30.7273 -1.63159 i
 39  31.1212 -1.63163 i
 39  31.5152 -1.63147 i
 39  31.9091 -1.63165 i
 39  32.303 -1.63161 i
 39  32.697 -1.63165 i
 39  33.0909 -1.63169 i
 39  33.4848 -1.63166 i
 39  33.8788 -1.63193 i
 39  34.2727 -1.63191 i
 39  34.6667 -1.63203 i
 39  35.0606 -1.63209 i
 39  35.4545 -1.63179 i
 39  35.8485 -1.63156 i
 39  36.2424 -1.63153 i
 39  36.6364 -1.63007 i
 39  37.0303 -1.62996 i
 39  37.4242 -1.62955 i
 39  37.8182 -1.62843 i
 39  38.2121 -1.62844 i
 39  38.6061 -1.6297 i
 39  39 -1.63 i

# IsoCurve 1, 100 points
# x y z type
 38.6061  0  1.30121 i
 38.6061  0.393939  1.30165 i
 38.6061  0.787879  1.302 i
 38.6061  1.18182  1.30204 i
 38.6061  1.57576  1.30244 i
 38.6061  1.9697  1.30233 i
 38.6061  2.36364  1.30252 i
 38.6061  2.75758  1.30244 i
 38.6061  3.15152  1.30238 i
 38.6061  3.54545  1.30249 i
 38.6061  3.93939  1.30225 i
 38.6061  4.33333  1.30235 i
 38.6061  4.72727  1.30227 i
 38.6061  5.12121  1.30218 i
 38.6061  5.51515  1.30229 i
 38.6061  5.90909  1.30215 i
 38.6061  6.30303  1.30219 i
 38.6061  6.69697  1.30217 i
 38.6061  7.09091  1.30212 i
 38.6061  7.48485  1.3021 i
 38.6061  7.87879  1.30207 i
 38.6061  8.27273  1.30203 i
 38.6061  8.66667  1.30198 i
 38.6061  9.06061  1.30201 i
 38.6061  9.45455  1.30178 i
 38.6061  9.84848  1.30191 i
 38.6061  10.2424  1.30178 i
 38.6061  10.6364  1.30148 i
 38.6061  11.0303  1.30173 i
 38.6061  11.4242  1.30109 i
 38.6061  11.8182  1.30157 i
 38.6061  12.2121  1.30132 i
 38.6061  12.6061  1.30014 i
 38.6061  13  1.30094 i
 38.6061  13.3939  1.29927 i
 38.6061  13.7879  1.30066 i
 38.6061  14.1818  1.30012 i
 38.6061  14.5758  1.2932 i
 38.6061  14.9697  1.29475 i
 38.6061  15.3636  1.29044 i
 38.6061  15.7576  1.30339 i
 38.6061  16.1515  1.29776 i
 38.6061  16.5455  1.18129 i
 38.6061  16.9394  1.13897 i
 38.6061  17.3333  0.799101 i
 38.6061  17.7273 -0.48754 i
 38.6061  18.1212 -0.715186 i
 38.6061  18.5152 -1.17108 i
 38.6061  18.9091 -1.61543 i
 38.6061  19.303 -1.62084 i
 38.6061  19.697 -1.59948 i
 38.6061  20.0909 -1.60548 i
 38.6061  20.4848 -1.61538 i
 38.6061  20.8788 -1.63966 i
 38.6061  21.2727 -1.63802 i
 38.6061  21.6667 -1.62737 i
 38.6061  22.0606 -1.62715 i
 38.6061  22.4545 -1.62609 i
 38.6061  22.8485 -1.62877 i
 38.6061  23.2424 -1.62897 i
 38.6061  23.6364 -1.63117 i
 38.6061  24.0303 -1.63307 i
 38.6061  24.4242 -1.63098 i
 38.6061  24.8182 -1.6295 i
 38.6061  25.2121 -1.62949 i
 38.6061  25.6061 -1.63078 i
 38.6061  26 -1.63208 i
 38.6061  26.3939 -1.63124 i
 38.6061  26.7879 -1.63078 i
